Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.1441984174479686,-1130000.0,-0.2726539244244044,-154160.98226466574,-3757435.1978171896,-0.2701227830832196,192000.0,0.1081660747775428,892905.866302865
0.0784042311426977,15278000.0,-0.3721339381910972,4129189.189189189,-8259189.189189189,-0.4675675675675675,16397000.0,0.0430394102636801,-1503783.7837837837
0.2493817496041418,-299000.0,0.2240554764099555,-27132.48638838476,-1653811.2522686026,0.117059891107078,2169000.0,0.1174641749769546,379219.6007259528
0.1479526300949278,5776000.0,-0.1748549259119,727455.919395466,-2912972.292191436,-0.1297229219143577,-36621000.0,0.0761024583229258,-31108.31234256927
0.2003328550932568,50828000.0,-0.1343375812774626,2166581.5075269183,-856990.6588657569,-0.040494460379133,2469000.0,0.1033600606397972,43393.01122732358
0.1244247705998985,142000.0,-0.1110728806638794,13111.726685133888,-2487442.289935365,-0.0655586334256694,-7163000.0,0.0775906191952244,-343951.9852262235
0.0803989281400966,162000.0,-0.1998648902660613,43431.635388739945,-8549865.951742627,-0.3378016085790885,-1517000.0,0.0485358365468412,-372654.15549597854
0.5654615759286687,548000.0,0.0792643651882335,55918.36734693877,1482142.857142857,0.0377551020408163,-4220000.0,0.4335162322816643,167551.02040816323
0.5095020073294256,-9488000.0,0.0596719943991777,-1040350.8771929826,1024342.105263158,0.0307017543859649,-11684000.0,0.3903743315508021,238267.54385964916
0.5238433913723011,-10041000.0,0.074249948801966,-995143.7066402378,1340634.2913776017,0.0346878097125867,-3901000.0,0.4363535297387437,-71357.7799801784
0.5193722597519899,-7021000.0,0.0973814645032062,-678357.4879227054,750338.1642512077,0.0473429951690821,4238000.0,0.3710460161049645,299323.6714975845
0.5563560863508513,-4579000.0,0.074793974166232,-393047.2103004292,1161459.2274678112,0.0343347639484978,-15382000.0,0.3847635995459147,-187982.8326180257
0.5219583095689291,-8223000.0,0.0427943710867274,-799125.3644314869,512730.8066083577,0.021379980563654,-7213000.0,0.3517450870993738,-46550.04859086492
0.5469835276185198,-3866000.0,0.0396809560227213,-259637.34049697785,406178.643384822,0.0141034251175285,-3590000.0,0.3687132574010613,-175486.90396239085
0.5473574608645698,-7614000.0,0.0449350576042719,-442931.91140593885,253693.9933860388,0.0139616047724488,-1298000.0,0.3442144538460235,170215.23151743854
0.5942235776500748,-6054000.0,0.0658223351569995,-229579.05841565956,498900.2465339308,0.0140310954102732,-934000.0,0.3930562397904945,373682.20046711416
0.6007730937497473,-9192000.0,0.0538672937327471,-618157.3638197713,709482.1788836584,0.0208473436449226,-10422000.0,0.3797720069522544,-534028.2447881642
0.5448314071238053,-74758020000.0,0.0018148370140039,-3215398709.677419,6733516129.032258,0.0288172043010752,-147627646000.0,0.3615263972937431,-544594322.5806452
0.5324825737108554,-50204594000.0,0.0013410039983183,-2273758786.231884,6406442934.782609,0.0235507246376811,-131901546000.0,0.3672654177624867,-1735741711.956522
0.5027123550626512,-110656044000.0,0.0002818432906645,-8047712290.909091,7971658909.090909,0.0094545454545454,-150995503000.0,0.3236555952365458,2056669018.1818185
0.5141743795636075,-76038095000.0,0.0009756334522892,-5991969661.150513,7891513238.770686,0.0346729708431836,-140743523000.0,0.3534474498323406,-816761308.1166273
0.509903038369064,-101357095000.0,0.001825587598555,-5858791957.155604,8066888963.403987,0.0456647425239735,-148783031000.0,0.3704006343327468,-366730657.0364541
0.5317048146750981,-71305243000.0,0.0022193023728311,-5000367671.809257,10858382538.569426,0.0722300140252454,-163080089000.0,0.3496311407172119,-2228745021.037868
0.5373844946102295,-126910134000.0,0.0014475924227447,-7897332545.115121,10289664654.635967,0.044181705040448,-135557493000.0,0.3362725148218016,691794275.0466708
0.6013491985413182,-177366249000.0,0.0057001052648275,-12090405521.472391,11324651738.241308,0.1990456714383094,-76520944000.0,0.3044862870875207,-1758893047.0347648
0.608606390499553,-73348287000.0,0.0023510249936792,-3479520256.166983,8105823149.905124,0.0564516129032258,-152359040000.0,0.317637448470531,-2176931309.297913
0.6712668590974926,261337000.0,0.0861568660814798,15609198.148424668,7496670.150813797,0.0191130356876213,-249362000.0,0.48345238051202,944960.430043303
0.6489563522053127,63105000.0,0.1034326358533998,4154377.880184332,9829361.42198815,0.0276497695852534,184170000.0,0.4686306460095354,5309150.757077024
0.6403977445320311,75600000.0,0.1050259252854384,3884393.063583816,12506563.904945409,0.0318561335902376,-325979000.0,0.4182261841623544,-3516917.148362235
0.6449872614637714,51469000.0,0.1720198304657721,2110682.7968013124,19285298.339142915,0.0549518146401476,-392580000.0,0.4314625781230952,4202624.56428132
0.6383735193730132,42851000.0,0.1059739005698603,727582.9866711944,11517904.745733934,0.0171491637660242,-755113000.0,0.4456147227288405,1758842.0069615417
0.6406164833040612,-217964000.0,0.2056136038362933,-4252956.097560976,15722419.51219512,0.0519024390243902,-284072000.0,0.3689918739203257,796058.5365853659
0.6394296987458965,-346339000.0,0.1341487372964172,-6735492.288428327,13607235.06834831,0.0388953729636473,-608802000.0,0.3127054925395433,-1666394.463881543
0.6379767282432344,-360882000.0,0.1464131720874039,-4964671.757747372,12721680.76154407,0.0361810417889381,-925562000.0,0.3279801703011756,-94593.47655541405
0.6107068433870235,-654601000.0,0.1994388428154163,-4543001.028329545,10598279.147707105,0.0296342571902077,216327000.0,0.3949127801859961,-6335075.476024025
0.8325137852328967,41711000.0,-0.0795087438688219,2780733.333333333,-690800.0,-0.014,-41152000.0,1.697000090592605,-288200.0
0.837053396294951,454000.0,0.0571448487187844,72523.96166134186,2117891.373801917,0.0271565495207667,-34537000.0,1.6472011116638932,-1144888.178913738
0.8753808040726319,-453000.0,-0.0486157017421248,-48867.31391585761,-333764.832793959,-0.0140237324703344,-11379000.0,1.7982642286237087,-2876159.654800432
0.953729429945708,235337000.0,-0.0704351915336184,28251740.696278512,-17751620.648259304,-0.0288115246098439,-93177000.0,0.4786554821156685,-2273349.3397358945
0.9507710814217114,-49021000.0,0.0401735151079049,-4624622.641509434,6028867.924528302,0.0141509433962264,-57591000.0,0.5954015067252867,-5898584.905660378
0.964942825581264,-121532000.0,0.0188666332571992,-7716317.46031746,2453650.793650794,0.0044444444444444,-40633000.0,0.665957886377628,-3430984.126984127
0.8819551407599162,337053000.0,-0.0021035503183454,39653294.11764706,-749176.4705882353,-0.0011764705882352,-103954000.0,0.546682645168319,-7254823.529411765
0.8066496661401962,-345168000.0,-0.0350157227776559,-25835928.143712576,-5727020.958083833,-0.0104790419161676,-45072000.0,0.6763495695078107,-8882634.730538923
0.7684089654691137,-17227000.0,-0.0685520432670887,-1840491.452991453,-10715811.965811966,-0.0277777777777777,-116086000.0,0.7618622292530892,-12958547.00854701
0.1856872070690083,-3081000.0,-0.0092597187304445,-399610.8949416343,-25032.42542153048,-0.0168612191958495,-9191000.0,0.1621279655713768,1225162.1271076524
0.1844328906643084,-17441000.0,-0.02274329708534,-1966290.868094701,-427395.7158962796,-0.0338218714768883,-21345000.0,0.1734912525780441,273280.7215332582
0.1960966570438627,-36686000.0,-0.0091639377717775,-4044762.954796031,214112.45865490628,-0.0143329658213891,-21721000.0,0.2066592361187422,1124586.5490628446
0.239530752314543,40809000.0,0.0348952832272444,1905182.0728291315,613632.1195144724,0.0261437908496732,-55618000.0,0.2304697696833396,-337675.0700280112
0.2655134704295782,206953000.0,0.0212294449133421,12527421.307506053,509685.2300242131,0.034503631961259,-194095000.0,0.167795769126406,-2427360.774818402
0.2558724385700346,75099000.0,0.0026722424039145,7509900.0,-702000.0,0.008,-112435000.0,0.1560440036029505,127500.0
0.2209701253363561,37651000.0,-0.0084581537797989,2736264.534883721,-969258.7209302326,-0.0196220930232558,-60849000.0,0.1295572547194677,1776526.1627906978
0.3113752127410177,-18991000.0,0.063238697414359,-791621.5089620675,2670946.2275948315,0.0887869945810754,-72539000.0,0.2226747357041846,102917.88245102129
0.3453865464946395,21854000.0,0.3490005305595362,358203.5849271786,1672479.9761507942,0.2633994513489412,-130822000.0,0.2067996325355432,872774.9835363049
0.2886300285974243,-29611000.0,0.0103370655401975,-1009580.6341629731,768121.3774292534,0.0143198090692124,-109630000.0,0.1663164510221823,-2480770.5421070578
0.3168646525114582,14100000.0,0.1003196681371851,635636.1710521281,47276003.72924586,0.0495886374579674,-781900000.0,0.2410416963142166,-518426.6643332959
0.3195539353888699,-180100000.0,0.1026936072079802,-6666666.913443158,41103092.39693105,0.0447899331774915,-27300000.0,0.2385900461224927,2169165.358843804
0.3245100534487147,-133500000.0,0.096428865591208,-5228118.269042491,48631290.385745056,0.0509105149794399,-1612700000.0,0.2400367114970525,971215.9780693166
0.3294538815911457,-140100000.0,0.0651735823029018,-4146810.714814267,42373834.54195649,0.030486902471511,-380200000.0,0.2308999490198822,612697.9428740566
0.3236893440624238,-1070100000.0,0.1201242421527342,-24191250.724737182,38327115.67023589,0.0436306082597353,-441800000.0,0.2643032782805204,-10116423.417736558
0.3180392442920709,-648400000.0,0.1070411908834543,-16275100.401606424,41280120.48192771,0.0471887550200803,-1228800000.0,0.241875086681152,-1664156.626506024
0.3098186977404086,-516600000.0,0.0977829695067046,-9531365.13779769,30440958.847952787,0.036162360956414,-333500000.0,0.2161138286567212,-566420.6537560765
0.3127718065886377,-145200000.0,0.1082386363636363,-2218148.521511588,33234036.56025109,0.0388023226214837,-1887500000.0,0.2317555046871593,-7717690.310383293
0.3191158995484433,-1196700000.0,0.1239876812256136,-13629840.080984963,29695898.75754332,0.0348519350278382,-731100000.0,0.2628309691900145,-2504555.723078961
0.5478213318751084,72862000.0,-0.17213868104906,4923108.108108108,-1013716.2162162162,-0.0493243243243243,-59367000.0,0.4539516583592135,138851.35135135133
0.5773113859792018,201000.0,-0.0906240886555847,13842.97520661157,-580096.4187327824,-0.0172176308539944,-13065000.0,0.6583930095157858,346763.08539944905
0.6155643484489197,-1133000.0,0.089274000435382,-47306.88737758299,389770.33863171865,0.0116910224763664,-22828000.0,0.8029170597199042,30855.94860726728
0.6130445991234854,26346000.0,0.1133185767692229,634843.373493976,473638.5542168675,0.0134939759036144,-4644000.0,0.6630325308266142,-116530.1204819277
0.6029795478336953,-7272000.0,0.1394773588822846,-125509.14956004746,111511.91079585624,0.0176044186676634,-89874000.0,0.5934979354253331,3348.291393653631
0.6161048326753876,-70358000.0,0.4071215980281401,-636090.7636191053,88445.89016864759,0.0401410357097818,146511000.0,0.4904667762144398,80562.33540762738
0.5994546011074937,-7348000.0,0.0026249641559052,-40813.154219573866,-65974.23051443908,0.0001666296443368,-110459000.0,0.5279829026731729,-13185.959188523184
0.5934882163587161,-6163000.0,-0.179083041941991,-50883.42013994171,-597506.5902202793,-0.0160997354004358,-6466000.0,0.7346393261580675,-6316.050041709461
0.6345021133096069,50948000.0,-0.193749812420833,2921330.107721898,-1824025.1247692015,-0.0361238511396874,-433000.0,0.6962968482229343,428956.3974222249
0.6254570152110539,60962000.0,-0.2131938725448151,1857464.9603900064,-1423491.773308958,-0.024375380865326,-7010000.0,0.6081910970066043,2010.9689213893969
0.6395610558013766,105549000.0,-0.1357230622770771,4020914.285714286,-1922590.476190476,-0.0293333333333333,-32421000.0,0.4482307495592015,788266.6666666666
0.7085559127040151,110468000.0,-0.06466909882717,2856684.916301263,-980139.6938267231,-0.0124127236830992,-153357000.0,0.4210695756856792,100413.7626280715
0.7181030117072299,2786000.0,-0.1760005321900661,16884.848484848484,-508527.2727272727,-0.0075757575757575,41936000.0,0.5255817917660187,31181.81818181818
0.7151526418243086,142867000.0,-0.2536237180544383,2183842.928274012,-2216600.495768893,-0.031794559211084,10264000.0,0.5632398428848866,-30770.40754418855
0.3215046713653499,29640000.0,-0.7544843195476217,11227272.727272728,-5821969.696969696,-0.3446969696969696,-981000.0,0.1739882470340392,282575.7575757576
0.2170465807730426,511000.0,-0.2002856303693369,153915.6626506024,-7149698.795180723,-0.1897590361445783,-878000.0,0.0500281469515627,478313.2530120482
0.1134606718202932,12078000.0,-0.2327471573221483,9219847.328244274,-19798473.28244275,-0.3511450381679389,-674000.0,0.0804387718320935,2490076.3358778623
0.1459591711904579,2628000.0,-0.2225688789737869,3754285.7142857146,-31457142.85714286,-0.5142857142857143,-596000.0,0.124214538018219,4618571.428571429
0.3351794624821073,1743000.0,-0.6084640964356229,968333.3333333333,-3227222.222222222,-0.4166666666666666,-2134000.0,0.2892953225489856,4336111.111111111
0.3433942588998638,-916000.0,-0.0747661746780753,-495135.1351351351,1862162.162162162,-0.0432432432432432,-2314000.0,0.4292127780258505,-1695675.6756756755
0.3869300364055797,26175000.0,0.0778718663558156,3630374.479889043,1832454.92371706,0.0221914008321775,-46717000.0,0.2916836493470499,569902.9126213592
0.4227706574738742,-15216000.0,0.2104938375920328,-264994.7845696546,1031156.4274175,0.0099268551002039,-37808000.0,0.5091696784179376,-94548.94094562664
0.4643015746472694,185243000.0,0.0246306330643143,2987790.3225806453,1487758.064516129,0.0056451612903225,-172002000.0,0.2379896181648519,-1021709.6774193548
0.4808805862566074,-128288000.0,0.0128620921617362,-8171210.191082803,2940445.859872612,0.0101910828025477,-35065000.0,0.2528336686257852,-917197.4522292992
0.1980456768720505,244287000.0,-0.1263515821903326,12431908.396946566,-2418371.501272265,-0.0569974554707379,-71285000.0,0.1545022535598863,2284325.699745547
0.0967657368644377,-38000.0,-0.1576975633485163,-3865.7171922685657,-14057884.028484233,-0.1159715157680569,76262000.0,0.0659723757720485,12209562.563580874
0.1550843613679253,-23000.0,-0.2452102577977041,-5489.26014319809,-25037708.830548923,-0.3102625298329355,-3975000.0,0.1338001971166853,2026730.3102625296
0.2482781284974617,-4970000.0,-0.1618113902558347,-633121.0191082803,-6296305.732484077,-0.086624203821656,17732000.0,0.3109010331232553,-2148407.643312102
0.2773880843532199,-13942000.0,-0.208164003806011,-1321516.5876777251,-5220284.360189573,-0.0616113744075829,-31773000.0,0.4997593689957054,-4037440.758293839
0.1315796870735643,-434886000.0,0.0400017536166937,-8035587.73162579,16261973.692941124,0.0920177400594556,-244844000.0,0.240772295363701,-1378732.471890844
0.130368842566066,-84187000.0,0.0382099427657805,-1449251.1619900153,15376949.561025994,0.0895162678602169,-664027000.0,0.2330875684326363,-1747478.0512997073
0.131969131418959,166064000.0,0.0367967036749581,3122090.677234268,17524741.82223617,0.1067869920433726,-241446000.0,0.2213232433966575,-7321244.73249191
0.1252154031991337,256746000.0,0.0244278895539637,3573858.7736001546,14486971.85339487,0.0623608052539423,-188758000.0,0.2039347598578104,-8568416.401359487
0.1247073805341606,-36833000.0,0.0402821904197741,-454728.3950617284,14871691.358024692,0.0999999999999999,-462965000.0,0.2080982566506854,-8790641.975308642
0.1140643376506435,-906369000.0,-0.012432684364832,-13374192.712447662,13164084.985867713,-0.0360041332154699,-173583000.0,0.2011110314401813,2007082.868839436
0.1112924912226026,-1227097000.0,0.0342594757296434,-14328549.910422117,10684516.70579772,0.086758525067241,-138794000.0,0.1871201274593259,5976646.4966913415
0.1218888768164346,-463304000.0,0.0567229521170134,-4722772.777222686,15973853.536673874,0.153924569906719,-60118000.0,0.2151138386755625,-9577563.905760732
0.130281489635044,109782000.0,0.0655637305243323,812417.641810936,15383200.792451683,0.1613261244236614,-57711000.0,0.2222388711356639,-12464307.98252394
0.8605879135520245,311597000.0,-0.2797950636957779,11430557.593543652,-4388517.975055026,-0.0300807043286867,12655000.0,0.2910299460269581,666434.3360234776
0.8733898962132826,201005000.0,-0.2894529618297431,6700166.666666667,-5852233.333333333,-0.0663333333333333,-158937000.0,0.2711774690577047,776433.3333333334
0.8972167097826058,37210000.0,-0.4066752423854547,498392.68693315366,-3551888.3711819784,-0.0218323052862413,27561000.0,0.4802308230851372,615778.1614905887
0.8966415210192759,381391000.0,-0.4273143147954423,26915384.615384616,-28780945.65984474,-0.1439661256175017,64492000.0,0.5137926809729801,943189.8376852506
0.3214715455809437,-81092000.0,0.0605078113350295,-2330229.952018102,4203161.04032072,0.0408045988736953,-19560000.0,0.4692545916020889,-1679252.9218176126
0.3286887992685742,337659000.0,0.0551852055132469,10115607.845547998,4556860.258931688,0.05512282638937,-461530000.0,0.3840560808054288,-1693499.0505242944
